RedFighter,BlueFighter,DaysSinceFirstFight,Location,Country,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueHeightMt,BlueReachMt,BlueWeightKg,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedHeightMt,RedReachMt,RedWeightKg,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,FinishRound,FinishRoundInSeconds,TotalFightTimeMins,DaysSinceLastFight_Red,DaysSinceLastFight_Blue,Momentum_Red,Momentum_Blue,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,BlueStance_Switch ,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,Winner_Red,TitleBout_True,WeightClass_Catch Weight,WeightClass_Featherweight,WeightClass_Flyweight,WeightClass_Heavyweight,WeightClass_Light Heavyweight,WeightClass_Lightweight,WeightClass_Middleweight,WeightClass_Welterweight,WeightClass_Women's Bantamweight,WeightClass_Women's Featherweight,WeightClass_Women's Flyweight,WeightClass_Women's Strawweight,Gender_MALE,Finish_DQ,Finish_KO/TKO,Finish_M-DEC,Finish_Overturned,Finish_S-DEC,Finish_SUB,Finish_U-DEC,BetterRank_Red,BetterRank_neither
1259,1300,2393,76,23,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.78,1.85,70.31,2,0,0,20.0,0.38,0.0,0.0,0.0,0,2,4,0,0,0,0,0,0,0,0,1.73,1.8,70.31,25,23,2,0,0,0,2,-4,0,0,0,5.08,5.08,2,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,280,9.67,93.0,0.0,-4,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1208,41,2393,76,23,3,1,0,0,35.2857,0.414,0.0,0.1429,0.143,5,2,14,0,0,1,1,3,0,0,5,1.8,1.85,77.11,0,1,0,24.4,0.634,0.2,0.4,0.132,2,2,13,0,0,0,2,1,0,0,3,1.83,1.88,77.11,25,24,-1,-1,3,2,0,1,0,2,0,-2.54,-2.54,1,10.8857,-0.2,-0.2571,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,181,13.02,153.0,153.0,-1,2,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
519,460,2393,76,23,3,0,1,0,8.0,0.63,1.0,1.5,0.75,1,1,4,0,0,0,0,0,1,0,1,1.65,1.78,61.23,0,1,0,45.0,0.53,0.0,0.5,0.1,1,1,5,1,0,0,1,0,0,0,1,1.73,1.75,61.23,30,26,0,0,0,0,0,-1,-1,0,1,-7.62,2.54,4,-37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,176,12.93,224.0,181.0,-1,-1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1213,25,2393,76,23,3,0,3,0,10.6,0.452,0.2,0.8,0.35,3,1,8,0,0,1,0,2,1,0,4,1.78,1.83,70.31,0,3,0,25.6,0.428,0.4,1.0,0.428,3,1,11,1,0,0,1,1,2,0,4,1.83,1.9,70.31,36,33,0,0,0,0,0,-3,-1,1,-1,-5.08,-7.62,3,-15.0,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,301.0,371.0,4,3,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
1457,1753,2393,76,23,3,3,0,0,22.4,0.42,0.8,2.0,0.266,2,3,12,0,0,1,0,0,1,0,2,1.7,1.78,61.23,0,3,0,33.3333,0.487,0.0,2.3333,0.587,3,0,8,0,1,0,1,1,0,0,3,1.73,1.78,65.77,25,30,-3,-3,-1,-1,-3,4,0,-1,1,-2.54,0.0,-5,-10.9333,0.8,-0.3333,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262,4.37,497.0,93.0,3,-3,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1857,481,2393,76,23,3,0,3,0,35.5,0.693,0.1667,0.6667,0.288,3,2,16,0,2,0,0,2,0,0,4,1.83,1.88,112.04,0,1,0,23.7647,0.467,1.1176,0.2353,0.235,4,6,30,0,1,0,1,5,4,0,11,2.11,2.13,120.2,28,34,0,2,-1,-7,4,-14,0,-3,-4,-27.94,-25.4,-6,11.7353,-0.951,0.4314,14.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,101,6.68,153.0,87.0,-3,-1,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1561,938,2393,76,23,3,1,0,0,30.5,0.55,0.1667,0.5,0.167,3,2,12,0,0,0,1,1,0,2,4,1.85,2.01,92.99,1,0,0,25.7,0.519,0.2,0.6,0.3,4,3,25,1,1,0,1,4,1,0,7,1.9,2.03,92.99,33,36,0,0,-1,-3,1,-13,-1,-1,-1,-5.08,-2.54,-3,4.8,-0.0333,-0.1,8.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,158,7.63,168.0,399.0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
2029,709,2393,76,23,3,0,2,0,37.6667,0.506,0.3333,0.7778,0.333,2,3,22,0,0,0,3,2,1,0,6,1.88,1.93,83.91,1,0,0,10.4545,0.525,0.3636,0.2727,0.125,3,8,32,6,0,0,0,11,2,1,14,1.83,1.88,83.91,39,31,1,2,-1,-8,5,-10,-6,-10,-1,5.08,5.08,8,27.2121,-0.0303,0.5051,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,163,7.72,147.0,91.0,-1,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1398,467,2393,76,23,5,0,1,0,26.1765,0.507,0.2941,0.8235,0.232,4,8,42,3,0,2,3,4,0,0,9,1.8,1.88,83.91,0,4,0,54.3846,0.39,0.1923,1.0,0.257,4,7,70,2,0,2,7,10,0,0,19,1.85,1.9,83.91,37,46,0,-3,0,-10,-1,-28,1,-6,0,-5.08,-2.54,-9,-28.2081,0.1018,-0.1765,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,300,25.0,126.0,126.0,4,-2,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
231,814,2393,76,23,3,1,0,0,28.9167,0.475,0.4167,1.1667,0.388,3,5,30,0,0,1,4,2,0,0,7,1.75,1.8,61.23,0,1,0,35.9091,0.306,0.1818,1.6364,0.335,2,6,26,0,0,2,1,1,1,0,5,1.68,1.73,61.23,38,36,-1,-1,1,2,1,4,0,1,-1,7.62,7.62,2,-6.9924,0.2348,-0.4697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119,1.98,224.0,252.0,-3,2,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
629,358,2421,79,12,3,1,0,0,42.0,0.32,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,1.78,1.83,65.77,1,0,0,46.5,0.43,0.0,3.0,0.33,1,1,6,1,0,0,1,0,0,0,1,1.7,1.78,65.77,27,23,0,0,-1,-1,0,-3,-1,0,0,7.62,5.08,4,-4.5,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,70.0,77.0,-1,-2,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1615,888,2421,79,12,3,1,0,0,8.0,0.28,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,1.83,1.9,70.31,0,2,0,72.5,0.385,0.0,0.0,0.0,2,0,4,0,0,0,0,2,0,0,2,1.8,1.8,70.31,31,37,-1,-2,-2,-2,-1,-2,0,-2,0,2.54,10.16,-6,-64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,154.0,91.0,2,-2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1776,62,2421,79,12,3,0,1,0,17.0,0.445,0.0,0.0,0.0,1,1,3,0,0,0,0,1,0,0,1,1.93,2.06,83.91,0,2,0,24.375,0.549,0.125,0.0,0.0,3,3,13,0,0,0,0,4,1,0,5,1.88,1.9,92.99,30,26,0,-1,-2,-4,2,-10,0,-3,-1,5.08,15.24,4,-7.375,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,70.0,115.0,0,-1,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
766,579,2421,79,12,3,0,1,0,33.0,0.28,0.0,0.0,0.0,1,1,6,0,0,0,1,0,0,0,1,1.7,1.73,61.23,1,0,0,33.5,0.415,0.5,0.0,0.0,1,1,5,0,0,0,0,0,1,0,1,1.73,1.75,61.23,36,31,1,1,0,0,0,1,0,0,-1,-2.54,-2.54,5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,153,12.55,483.0,622.0,-1,-1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
636,1381,2421,79,12,3,1,0,0,13.0,0.37,1.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,1.8,1.93,77.11,1,0,0,35.0,0.465,0.0,2.0,0.455,1,1,6,1,0,1,0,0,0,0,1,1.83,1.85,77.11,30,30,0,0,-1,-1,0,-3,-1,0,0,-2.54,7.62,0,-22.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54,0.9,49.0,77.0,-1,-2,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1312,971,2421,79,12,3,0,1,0,45.25,0.348,1.5,0.5,0.118,1,3,12,1,0,0,0,0,1,0,1,1.68,1.65,61.23,0,3,0,27.0,0.413,0.3333,0.6667,0.417,3,0,8,0,0,1,1,0,1,0,3,1.73,1.75,56.7,30,29,0,-2,-2,-2,-3,4,1,0,0,-5.08,-10.16,1,18.25,1.1667,-0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97,1.62,121.0,140.0,3,-5,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
70,759,2421,79,12,3,1,0,0,63.0,0.51,0.5,0.5,0.1,1,1,6,0,0,0,1,0,0,0,1,1.68,1.63,52.16,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.65,1.68,52.16,23,36,-1,0,1,1,-1,6,0,0,0,2.54,-5.08,-13,63.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,181.0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
202,1652,2421,79,12,3,0,4,0,70.0,0.533,0.25,0.75,0.375,4,0,12,0,0,0,3,1,0,0,4,1.75,1.78,70.31,0,1,0,30.8889,0.478,0.5556,1.0,0.323,5,2,18,0,0,1,2,1,3,0,7,1.78,1.83,70.31,27,31,0,3,-1,-3,2,-6,0,0,-3,-2.54,-5.08,-4,39.1111,-0.3056,-0.25,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,300,15.0,154.0,364.0,5,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
1343,399,2421,79,12,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.83,70.31,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.73,1.8,65.77,23,20,0,0,0,0,0,0,0,0,0,7.62,2.54,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,115,6.92,0.0,0.0,0,0,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1672,338,2421,79,12,3,1,0,0,23.8125,0.507,1.25,1.25,0.364,4,7,31,0,0,0,1,0,8,0,9,1.78,1.88,70.31,1,0,0,31.0,0.44,0.7,1.1,0.192,4,3,24,1,0,0,3,2,2,0,7,1.73,1.8,65.77,34,27,0,0,0,2,-4,7,-1,-2,6,5.08,7.62,7,-7.1875,0.55,0.15,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,133,7.22,154.0,70.0,1,1,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
558,1307,2421,79,12,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.8,70.31,1,0,0,34.875,0.386,0.75,1.1667,0.258,6,9,65,2,0,3,7,5,0,0,15,1.78,1.83,77.11,34,24,1,0,-6,-15,9,-65,-2,-5,0,-2.54,-2.54,10,-34.875,-0.75,-1.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,119.0,0.0,-3,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1627,1964,2421,79,12,5,0,8,0,38.75,0.405,1.0833,0.5,0.347,8,1,23,1,0,1,2,2,5,1,11,1.8,1.93,70.31,1,0,0,34.6,0.418,0.6,1.95,0.337,5,6,50,3,0,0,8,4,2,0,14,1.73,1.78,77.11,32,32,1,8,3,-3,5,-27,-2,-1,3,7.62,15.24,0,4.15,0.4833,-1.45,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,300,25.0,121.0,115.0,5,8,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
640,659,2421,79,12,3,0,2,0,28.5556,0.517,0.5556,1.0,0.281,2,4,22,0,0,0,2,1,2,0,5,1.73,1.85,61.23,0,2,0,31.125,0.483,0.125,2.0,0.331,3,2,17,0,0,0,3,2,1,0,6,1.73,1.73,61.23,26,28,0,0,-1,-1,-2,5,0,-1,1,0.0,12.7,-2,-2.5694,0.4306,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,98.0,121.0,0,-1,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
2008,194,2428,91,21,3,0,1,0,71.5,0.41,0.0,2.5,0.5,1,1,6,0,0,0,0,1,0,0,1,1.8,1.83,77.11,0,3,0,19.0,0.478,0.75,1.0,0.2,3,1,7,0,0,0,0,1,2,0,3,1.8,1.9,77.11,24,28,0,-2,-2,-2,0,-1,0,0,-2,0.0,-7.62,-4,52.5,-0.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79,1.32,49.0,56.0,1,-1,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1227,1127,2428,91,21,3,0,1,0,45.0,0.32,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,1.75,1.73,56.7,0,1,0,30.6,0.57,0.4,2.2,0.592,1,3,12,1,0,0,1,1,0,0,2,1.68,1.68,56.7,32,27,0,0,0,-1,3,-9,-1,-1,0,7.62,5.08,5,14.4,-0.4,-2.2,14.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,588.0,122.0,-1,1,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1158,1402,2428,91,21,3,0,1,0,44.2667,0.346,0.0,0.4667,0.35,4,6,37,1,0,0,5,4,0,0,9,1.78,1.85,65.77,0,7,0,38.5714,0.493,0.4286,5.2857,0.387,7,0,18,0,0,0,4,2,1,0,7,1.78,1.78,70.31,28,30,0,-6,-3,2,-6,19,1,2,-1,0.0,7.62,-2,5.6952,-0.4286,-4.819,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,151,12.52,210.0,56.0,6,4,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1631,1937,2428,91,21,3,0,1,0,27.6842,0.507,0.5789,1.1053,0.207,4,9,43,0,0,2,3,5,0,0,10,1.83,1.88,83.91,1,0,0,42.4667,0.481,0.4667,2.4,0.291,4,6,42,0,0,2,5,1,1,0,9,1.83,1.93,83.91,33,35,1,1,0,1,-3,1,0,4,-1,0.0,-5.08,-2,-14.7825,0.1123,-1.2947,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202,3.37,203.0,122.0,3,-3,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
937,1925,2428,91,21,3,1,0,0,37.4,0.468,0.3,0.55,0.3,7,7,47,1,0,0,4,7,1,1,13,1.75,1.78,77.11,0,2,0,28.2917,0.361,1.4583,1.125,0.425,7,8,56,0,0,2,5,3,6,0,16,1.73,1.8,70.31,33,33,-1,-2,0,-3,1,-9,1,5,-5,2.54,-2.54,0,9.1083,-1.1583,-0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,77.0,532.0,-1,-1,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
684,912,2428,91,21,3,0,1,0,35.1304,0.466,0.3913,1.1739,0.307,3,11,62,0,0,1,5,5,0,1,12,1.73,1.8,65.77,1,0,0,63.3,0.415,0.4,3.05,0.317,5,6,74,8,0,0,8,4,2,0,14,1.68,1.73,65.77,35,30,1,1,-2,-2,-5,-12,-8,2,-2,5.08,7.62,5,-28.1696,-0.0087,-1.8761,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,300,15.0,126.0,167.0,5,-1,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
1423,1649,2428,91,21,3,0,3,0,50.8571,0.529,0.8571,1.2857,0.537,3,2,18,0,0,1,2,0,2,0,5,1.7,1.7,61.23,1,0,0,31.625,0.424,1.375,1.125,0.201,5,3,24,3,1,0,3,0,1,0,5,1.68,1.65,61.23,30,28,1,3,-2,0,1,-6,-3,0,1,2.54,5.08,2,19.2321,-0.5179,0.1607,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,126.0,84.0,5,5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
599,428,2428,91,21,5,0,1,0,49.0,0.497,0.0,0.5556,0.2,7,1,18,2,1,0,1,6,0,0,8,1.75,1.88,70.31,0,3,0,41.5,0.463,0.0,2.5,0.25,3,1,10,1,0,2,0,1,0,0,3,1.75,1.75,70.31,32,28,0,-2,4,5,0,8,1,5,0,0.0,12.7,4,7.5,0.0,-1.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,184,8.07,128.0,84.0,4,4,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
384,2076,2428,91,21,3,0,7,0,40.0,0.619,0.0,1.5714,0.261,7,0,19,0,0,1,1,5,0,0,7,1.83,1.85,83.91,1,0,0,33.6,0.49,0.7,2.4,0.699,9,1,24,5,0,0,3,4,2,0,9,1.88,1.98,83.91,32,39,1,7,-2,-2,1,-5,-5,1,-2,-5.08,-12.7,-7,6.4,-0.7,-0.8286,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24,10.4,336.0,336.0,4,9,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
