RedFighter,BlueFighter,DaysSinceFirstFight,Location,Country,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueHeightMt,BlueReachMt,BlueWeightKg,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedHeightMt,RedReachMt,RedWeightKg,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,FinishRound,FinishRoundInSeconds,TotalFightTimeMins,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,BlueStance_Switch ,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,Winner_Red,TitleBout_True,WeightClass_Catch Weight,WeightClass_Featherweight,WeightClass_Flyweight,WeightClass_Heavyweight,WeightClass_Light Heavyweight,WeightClass_Lightweight,WeightClass_Middleweight,WeightClass_Welterweight,WeightClass_Women's Bantamweight,WeightClass_Women's Featherweight,WeightClass_Women's Flyweight,WeightClass_Women's Strawweight,Gender_MALE,Finish_DQ,Finish_KO/TKO,Finish_M-DEC,Finish_Overturned,Finish_S-DEC,Finish_SUB,Finish_U-DEC,BetterRank_Red,BetterRank_neither
337,400,3255,104,21,3,0,1,0,35.4,0.426,1.8,1.4,0.678,3,1,11,0,0,0,1,0,3,0,4,1.63,1.63,52.16,0,1,0,59.7778,0.44,0.4444,0.3333,0.129,2,5,23,0,0,1,1,1,1,0,4,1.7,1.7,52.16,31,31,0,0,1,0,4,-12,0,-1,2,-7.62,-7.62,0,-24.3778,1.3556,1.0667,12.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False
46,1071,3255,104,21,3,0,0,0,0.0,0.41,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.78,65.77,0,1,0,48.4211,0.465,0.6842,0.4737,0.228,2,10,51,0,0,3,3,0,2,1,9,1.78,1.85,65.77,30,30,0,-1,-2,-9,10,-51,0,-1,-2,-2.54,-7.62,0,-48.4211,-0.6842,-0.4737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126,2.1,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1575,246,3255,104,21,3,0,1,0,54.375,0.505,0.25,0.25,0.166,2,3,19,0,0,0,1,3,1,0,5,1.83,1.83,77.11,0,3,0,25.0,0.493,0.4444,0.6667,0.12,4,2,15,0,0,0,0,4,3,0,7,1.8,1.9,77.11,27,29,0,-2,-2,-2,-1,4,0,-1,-2,2.54,-7.62,-2,29.375,-0.1944,-0.4167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,294,14.9,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
89,1359,3255,104,21,3,1,0,0,22.8182,0.366,0.1818,1.4545,0.451,6,3,22,0,0,1,3,3,1,0,8,1.78,1.85,65.77,1,0,0,41.7273,0.352,0.1818,2.0909,0.503,2,5,27,0,0,1,3,2,0,0,6,1.8,1.88,65.77,28,30,0,0,4,2,2,-5,0,1,1,-2.54,-2.54,-2,-18.9091,0.0,-0.6364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
740,79,3255,104,21,3,0,2,0,47.8182,0.483,0.8182,1.9091,0.455,4,3,29,0,0,0,4,1,3,0,8,1.7,1.8,61.23,0,1,0,48.8571,0.379,0.0,0.7143,0.119,5,1,17,0,0,1,4,1,0,0,6,1.63,1.73,61.23,29,29,0,1,-1,2,-2,12,0,0,3,7.62,7.62,0,-1.039,0.8182,1.1948,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
166,1178,3255,104,21,3,0,2,0,7.5,0.51,2.5,0.5,0.1,2,0,3,0,0,0,0,0,2,0,2,1.78,1.8,61.23,0,1,0,78.0,0.41,1.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,1.78,1.85,61.23,24,24,0,1,1,1,0,0,0,0,2,0.0,-5.08,0,-70.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189,3.15,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
137,104,3255,104,21,3,0,1,0,56.0,0.6,2.0,3.0,0.6,1,0,3,0,0,0,1,0,0,0,1,1.68,1.75,56.7,0,1,0,54.3333,0.432,0.0,0.8333,0.275,2,3,14,0,0,1,1,1,0,0,3,1.73,1.7,56.7,31,30,0,0,-1,-2,3,-11,0,-1,0,-5.08,5.08,1,1.6667,2.0,2.1667,14.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1405,1396,3255,104,21,3,0,1,0,42.619,0.523,1.0952,2.9048,0.318,4,8,56,0,0,2,6,3,2,0,13,1.73,1.73,70.31,0,3,0,64.7143,0.533,0.2857,2.7143,0.587,3,2,21,0,0,0,3,1,1,0,5,1.75,1.75,70.31,35,34,0,-2,1,8,-6,35,0,2,1,-2.54,-2.54,1,-22.0952,0.8095,0.1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1307,1154,3255,104,21,3,1,0,0,40.8,0.5,0.2,0.2,0.1,1,3,9,0,0,0,1,0,1,0,2,1.68,1.7,61.23,3,0,0,54.9333,0.379,0.3333,1.4667,0.282,7,6,46,6,0,0,4,2,3,0,9,1.68,1.78,61.23,32,33,2,0,-6,-7,3,-37,-6,-2,-2,0.0,-7.62,-1,-14.1333,-0.1333,-1.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,61,6.02,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
65,573,3255,104,21,3,0,1,0,31.0,0.44,0.0,0.5,0.25,1,1,4,0,0,0,1,0,0,0,1,1.65,1.6,52.16,0,2,0,62.0,0.56,0.5,2.5,0.31,2,0,5,0,0,0,1,0,1,0,2,1.57,1.6,52.16,28,27,0,-1,-1,-1,-1,-1,0,0,-1,7.62,0.0,1,-31.0,-0.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
638,95,3247,78,1,3,0,1,0,33.6364,0.651,0.2727,0.1364,0.136,16,5,55,13,0,0,3,11,3,0,17,1.88,1.96,83.91,0,4,0,60.25,0.565,0.25,0.0,0.0,4,0,11,0,0,1,1,2,0,0,4,1.93,2.03,83.91,29,43,0,-3,12,13,-5,44,13,9,3,-5.08,-7.62,-14,-26.6136,0.0227,0.1364,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
944,1200,3247,78,1,3,0,0,0,0.0,0.27,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.85,1.93,70.31,4,0,0,57.8333,0.402,0.3333,1.1667,0.375,1,5,15,0,0,0,0,1,0,0,1,1.75,1.8,70.31,26,32,4,0,-1,-1,5,-15,0,-1,0,10.16,12.7,-6,-57.8333,-0.3333,-1.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,4.92,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1294,1539,3247,78,1,3,0,2,0,29.5,0.4,0.5,4.5,0.315,2,0,6,0,0,0,1,1,0,0,2,1.68,1.75,61.23,0,3,0,18.2,0.47,1.4,2.2667,0.357,4,4,36,0,0,1,4,0,6,0,11,1.68,1.7,61.23,34,26,0,-1,-2,-9,4,-30,0,1,-6,0.0,5.08,8,11.3,-0.9,2.2333,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
1160,1361,3247,78,1,3,0,1,0,52.0,0.49,6.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,1.65,1.68,56.7,0,2,0,31.0,0.36,1.0,0.0,0.0,2,0,4,0,0,0,0,0,2,0,2,1.7,1.73,56.7,23,23,0,-1,-1,-1,0,-1,0,0,-2,-5.08,-5.08,0,21.0,5.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157,7.62,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
741,1618,3247,78,1,3,1,0,0,30.4375,0.486,0.0625,0.0625,0.063,4,6,34,0,0,2,2,5,1,0,10,1.88,1.9,92.99,0,1,0,17.0,0.44,4.0,1.0,1.0,1,0,3,0,0,0,0,0,1,0,1,1.88,1.88,92.99,22,32,-1,-1,3,9,-6,31,0,5,0,0.0,2.54,-10,13.4375,-3.9375,-0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169,2.82,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
434,520,3247,78,1,3,0,3,0,40.6,0.52,0.0,1.2,0.332,3,2,13,0,0,1,1,1,0,0,3,1.8,1.78,70.31,0,1,0,13.0,0.68,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,1.75,1.93,70.31,25,30,0,2,2,2,-2,12,0,0,0,5.08,-15.24,-5,27.6,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233,3.88,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1437,162,3247,78,1,3,0,1,0,43.0,0.437,0.0,0.6667,0.387,1,2,8,0,0,0,1,0,0,0,1,1.83,1.83,65.77,0,1,0,61.0,0.35,0.0,1.0,0.6,1,1,5,0,0,0,0,1,0,0,1,1.73,1.83,65.77,25,27,0,0,0,0,-1,3,0,-1,0,10.16,0.0,-2,-18.0,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
872,1512,3247,78,1,3,0,0,0,0.0,0.43,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.73,1.75,56.7,0,1,0,86.0,0.48,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,1.65,1.75,56.7,25,23,0,-1,-1,-1,0,-3,0,0,0,7.62,0.0,2,-86.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1506,1088,3247,78,1,3,1,0,0,31.3333,0.383,1.1667,2.0,0.592,3,3,16,0,0,1,0,0,2,0,3,1.75,1.85,61.23,2,0,0,34.75,0.468,0.0,0.375,0.073,2,5,19,0,0,0,1,2,0,0,3,1.7,1.75,61.23,27,31,1,0,1,0,2,-3,0,-2,2,5.08,10.16,-4,-3.4167,1.1667,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239,3.98,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
232,774,3247,78,1,3,1,0,0,31.0,0.53,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1.9,1.96,70.31,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.83,70.31,34,23,-1,0,0,0,-1,1,0,0,0,7.62,12.7,11,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53,0.88,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1620,920,3247,78,1,3,1,0,0,71.0,0.63,0.0,1.0,0.5,0,1,3,0,0,0,0,0,0,0,0,1.73,1.78,61.23,2,0,0,24.0,0.39,0.0,3.0,0.43,0,2,5,0,0,0,0,0,0,0,0,1.75,1.75,61.23,29,32,1,0,0,0,1,-2,0,0,0,-2.54,2.54,-3,47.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1296,1226,3240,48,2,5,0,3,0,25.75,0.475,0.25,0.25,0.125,3,1,8,0,0,1,0,2,0,0,3,1.68,1.7,61.23,0,4,0,47.1538,0.418,0.1538,1.0,0.254,7,2,35,0,0,3,5,2,1,0,11,1.65,1.68,61.23,36,30,0,-1,-4,-8,1,-27,0,0,-1,2.54,2.54,6,-21.4038,0.0962,-0.75,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,197,3.28,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
810,1519,3240,48,2,3,0,2,0,67.3333,0.453,0.3333,1.0,0.4,3,1,15,0,0,2,1,0,2,0,5,1.8,1.83,65.77,0,1,0,56.6667,0.425,0.25,1.0,0.198,7,3,43,11,0,0,6,3,0,0,9,1.7,1.78,65.77,32,29,0,1,-4,-4,2,-28,-11,-3,2,10.16,5.08,3,10.6667,0.0833,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,44,5.73,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
420,1156,3240,48,2,3,0,1,0,48.0,0.53,0.0,0.3333,0.333,1,1,6,0,0,0,0,2,0,0,2,1.83,1.88,77.11,3,0,0,22.9286,0.528,0.8571,2.1429,0.362,7,9,78,2,0,1,8,1,9,0,19,1.85,1.83,77.11,41,33,3,1,-6,-17,8,-72,-2,1,-9,-2.54,5.08,8,25.0714,-0.8571,-1.8095,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158,2.63,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
264,477,3240,48,2,3,0,5,0,54.6,0.442,0.0,0.8,0.322,5,0,13,0,0,0,3,2,0,0,5,1.75,1.85,70.31,0,3,0,20.2273,0.484,1.2727,1.3182,0.454,4,9,40,0,0,0,1,0,12,0,13,1.78,1.88,70.31,29,29,0,2,1,-8,9,-27,0,2,-12,-2.54,-2.54,0,34.3727,-1.2727,-0.5182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55,5.92,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
787,1001,3240,48,2,3,1,0,0,41.0,0.375,0.25,0.25,0.25,3,1,10,0,0,1,1,0,1,0,3,1.93,2.03,92.99,0,1,0,10.0,0.9,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,1.96,2.08,92.99,26,30,-1,-1,2,2,-1,9,0,-1,1,-2.54,-5.08,-4,31.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,0.25,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
964,1627,3240,48,2,3,0,0,0,0.0,0.52,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.68,1.75,52.16,0,1,0,10.0,0.55,1.0,1.0,1.0,1,0,1,0,0,0,0,0,1,0,1,1.65,1.6,52.16,27,31,0,-1,-1,-1,0,-1,0,0,-1,2.54,15.24,-4,-10.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
1057,121,3240,48,2,3,0,0,0,0.0,0.54,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.9,83.91,1,0,0,29.3333,0.647,1.0,1.0,0.467,1,2,7,0,0,0,0,0,1,0,1,1.85,1.85,83.91,30,25,1,0,-1,-1,2,-7,0,0,-1,-2.54,5.08,5,-29.3333,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67,6.12,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1024,1726,3240,48,2,3,0,0,0,0.0,0.49,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.65,1.73,56.7,1,0,0,41.0,0.485,0.5,1.0,0.665,1,1,4,0,0,0,0,0,1,0,1,1.68,1.75,56.7,32,25,1,0,-1,-1,1,-4,0,0,-1,-2.54,-2.54,7,-41.0,-0.5,-1.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1509,1263,3240,48,2,3,1,0,0,40.2,0.43,0.2,0.2,0.1,1,3,13,0,0,0,1,1,0,0,2,1.8,1.93,77.11,2,0,0,39.6667,0.45,0.25,0.5417,0.333,7,10,58,1,0,0,5,7,1,1,14,1.75,1.78,77.11,35,33,1,0,-6,-12,7,-45,-1,-7,-1,5.08,15.24,2,0.5333,-0.05,-0.3417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
852,766,3240,48,2,3,0,0,0,0.0,0.46,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.93,1.98,109.77,2,0,0,26.3333,0.57,0.0,0.3333,0.333,1,2,5,0,0,0,0,1,0,0,1,1.9,1.88,119.75,27,30,2,0,-1,-1,2,-5,0,-1,0,2.54,10.16,-3,-26.3333,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54,5.9,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
560,605,3240,48,2,3,0,0,0,0.0,0.47,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.75,61.23,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.83,61.23,27,24,0,0,0,0,0,0,0,0,0,0.0,-7.62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1316,1614,3240,48,2,3,0,1,0,65.0,0.57,0.0,1.0,0.09,1,0,3,0,0,1,0,0,0,0,1,1.73,1.78,61.23,0,3,0,47.0,0.437,0.6667,1.3333,0.367,3,0,9,0,0,1,1,1,0,0,3,1.75,1.83,61.23,23,26,0,-2,-2,-2,0,-6,0,-1,0,-2.54,-5.08,-3,18.0,-0.6667,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,148,2.47,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
